name,POS,lexical_function,targets,example,group_id
-phobie,morpheme nominal de composition,Syn,['phobie'],...Henri Michaux a juxtaposé en nous la claustrophobie et l’agoraphobie.,-phobie||morpheme nominal de composition||Syn
10,numéral,Syn,['dix'],"...entend des chiffres impressionnants : 6,8 kilos, 10 kilos et plus !",10||numéral||Syn
10 kilomètres,locution nominale,Gener,"['épreuve', 'évènement sportif']","Le 10 kilomètres, épreuve classante et qualificative dont le départ sera donné à 13 h 30, place...",10 kilomètres||locution nominale||Gener
10 kilomètres,locution nominale,Syn,['10 000 mètres'],"Le 10 kilomètres, épreuve classante et qualificative dont le départ sera donné à 13 h 30, place...",10 kilomètres||locution nominale||Syn
100,numéral,Syn,['cent'],...cartes dont on avait retiré les 12 figures ; 100 sujets furent priés d’annoncer chacun 100 cartes ; pendant l’appel des 50 premières...,100||numéral||Syn
100 mètres,locution nominale,Gener,"['évènement sportif', 'épreuve']","Mais quand même ! répétait mon père, courir un 100 mètres en une seconde signifierait une vitesse de 360 kilomètres à l’heure, et le courir...",100 mètres||locution nominale||Gener
100 mètres,locution nominale,Syn_∩,"['50 mètres', '10 000 mètres', '200 mètres', '800 mètres', '5000 mètres', '400 mètres', '10 kilomètres', '1500 mètres']","Mais quand même ! répétait mon père, courir un 100 mètres en une seconde signifierait une vitesse de 360 kilomètres à l’heure, et le courir...",100 mètres||locution nominale||Syn_∩
1500,numéral,Syn,['mille cinq cents'],...fort chariot de roulage ne portait pas plus de 1500 livres et exigeait quatre chevaux au moins.,1500||numéral||Syn
2,numéral,Syn,['deux'],"...hommes les enlevèrent et les gardèrent pendant 2 ans. À leur seize ans, ils les relachèrent.",2||numéral||Syn
2 CV,nom,Syn,"['deuche', 'deux-chevaux', 'deudeuche']","Il rangeait la 2 CV sur le bas-côté, on passait une haie, on découvrait le champ qui s’élevait très...",2 CV||nom||Syn
200,numéral,Syn,['deux cents'],"...prix scandaleux : un poulet est vendu 150 à 200 francs, un jambon 3000 francs, les œufs de 70 à 180 francs la douzaine, les...",200||numéral||Syn
200 mètres,locution nominale,Gener,"['épreuve', 'évènement sportif']",...réalisant 1’18’’03 au 100 mètres et 2’47’’71 au 200 mètres.,200 mètres||locution nominale||Gener
200 mètres,locution nominale,Syn_∩,"['800 mètres', '100 mètres', '10 kilomètres', '5000 mètres', '1500 mètres', '400 mètres', '10 000 mètres', '50 mètres']",...réalisant 1’18’’03 au 100 mètres et 2’47’’71 au 200 mètres.,200 mètres||locution nominale||Syn_∩
3,numéral,Syn,['trois'],"...confiance sur Béziers ou alentours, pour garder mes 3 petits chiens (1 York, 1 croisée Epagneul et 1 Cavalier King Charles), de temps...",3||numéral||Syn
400,numéral,Syn,['quatre cents'],"...combien, d’après vous, dans cette cohue ? 300 ? 400 ? Eh bien, 300 multiplié par 250, ça fait quand même dans les... euh...",400||numéral||Syn
400 mètres,locution nominale,Gener,"['épreuve', 'évènement sportif']",...record personnel de Damien Noël qui a couru le 400 mètres en 53.37.,400 mètres||locution nominale||Gener
400 mètres,locution nominale,Syn_∩,"['800 mètres', '200 mètres', '10 kilomètres', '5000 mètres', '1500 mètres', '100 mètres', '10 000 mètres', '50 mètres']",...record personnel de Damien Noël qui a couru le 400 mètres en 53.37.,400 mètres||locution nominale||Syn_∩
50,numéral,Syn,['cinquante'],...rigueur envisager de faire la route à pied : 50 km d’ici à Moulins !!,50||numéral||Syn
50 mètres,locution nominale,Syn_∩,"['10 000 mètres', '5000 mètres', '200 mètres', '400 mètres', '800 mètres', '100 mètres', '1500 mètres', '10 kilomètres']","Sur le 50 mètres papillon, Stéphane accède également à la finale B où il termine 4 e en 26’’04,...",50 mètres||locution nominale||Syn_∩
5000,numéral,Syn,['cinq mille'],Ce ne sont pas moins de 5000 fleurs d’une trentaine de variétés différentes qui sont ainsi repiquées par...,5000||numéral||Syn
5000 mètres,locution nominale,Syn_∩,"['200 mètres', '1500 mètres', '400 mètres', '800 mètres', '50 mètres', '10 kilomètres', '10 000 mètres', '100 mètres']","...l’INSEP, Emmanuel M. termine quatrième sur le 5000 mètres, marche à 7 secondes du troisième en battant son record personnel en 22’14’’88.",5000 mètres||locution nominale||Syn_∩
68,numéral,Gener,['mouvement social'],"...cours magistral, dans la foulée du printemps 68, des enseignants souvent remarquables nous initient à la littérature, à la psychanalyse...",68||numéral||Gener
68,numéral,Syn,['mai 68'],"...cours magistral, dans la foulée du printemps 68, des enseignants souvent remarquables nous initient à la littérature, à la psychanalyse...",68||numéral||Syn
800,numéral,Syn,['huit cents'],"...perchée sur la remorque, qui transportait les 800 plants destinés au fleurissement annuel du village.",800||numéral||Syn
AMF,nom,Syn,['Autorité des marchés financiers'],...des documents d’informations fournis par l’AMF (Autorité des Marchés Financiers).,AMF||nom||Syn
AVC,nom,Syn,['accident vasculaire cérébral'],"...obstacles à une prise en charge précoce des AVC. Sur la base de cette étude, le rapport présenté par M. Jean B. présente douze...",AVC||nom||Syn
