name,POS,lexical_function,targets,example,group_id
explicitement,adverbe,A_0,['explicite'],...façon générale ; toutefois Euclide démontre explicitement que tout entier est divisible par un nombre premier.,explicitement||adverbe||A_0
synthétiquement,adverbe,A_0,['synthétique'],"...résumé et par surcroît de clarté, reprendre synthétiquement, dans quelques vues d’ensemble, la doctrine ascétique éparse dans les pages...",synthétiquement||adverbe||A_0
étoile,nom,A_0,['stellaire'],"...tenir la voie lactée, puissante accumulation d’étoiles, pour l’élément de structure fondamental.",étoile||nom||A_0
ethnie,nom,A_0,['ethnique'],"...les Peuls y cohabitaient avec les diverses ethnies du lieu : Bambaras, Markas, Bozos, Somonos, Dogons, etc.",ethnie||nom||A_0
physique,nom,A_0,['physique'],"La physique contemporaine, surtout depuis l’ère de la mécanique ondulatoire, tend effectivement...",physique||nom||A_0
angle,nom,A_0,['angulaire'],"Ma cheville est scellée, pied et jambe à angle droit ; je la coltine comme un poids, à la verticale, elle bascule dans la pierraille...",angle||nom||A_0
tarif,nom,A_0,['tarifaire'],"...bolide fixée à 70 F la session de 10 mn, avec un tarif dégressif pour l’achat de plusieurs périodes, et avoir au minimum 14 ans. Comme...",tarif||nom||A_0
homosexualité,nom,A_0,['homosexuel'],"...Sida, le vaccin de la vérité , qualifie l’homosexualité de comportement contre nature et met en doute la fiabilité du préservatif pour combattre...",homosexualité||nom||A_0
voix,nom,A_0,['vocal'],"...notre capote, nous écoutons à tour de rôle la voix excitée, crachotante et souvent inaudible du journaliste qui nous fait vivre...",voix||nom||A_0
atome,nom,A_0,['atomique'],"En revanche, les atomes ayant la même électronégativité partagent des électrons dans des liaisons covalentes,...",atome||nom||A_0
matin,nom,A_0,"['matutinal', 'matinal']","...longs, frisés, difficilement démêlables. Chaque matin, pendant que je termine mon bol de café au lait, pour gagner un peu de temps,...",matin||nom||A_0
uniformément,adverbe,A_0,['uniforme'],...Méditerranée ne sauraient troubler sa couleur uniformément vineuse.,uniformément||adverbe||A_0
soleil,nom,A_0,['solaire'],...viendrait dire que la Terre est plate et que le Soleil lui tourne autour.,soleil||nom||A_0
patience,nom,A_0,['patient'],"...Claudel, qui nous y attend, prendra la chose ! La patience n’est pas sa principale vertu.",patience||nom||A_0
savon,nom,A_0,['savonnier'],...oublier de se laver les mains avec de l’eau et du savon avant de le prendre !,savon||nom||A_0
sardine,nom,A_0,['sardinier'],"...bleu, au milieu des rougets, des soles, des sardines, des thons, des dorades, des raies...",sardine||nom||A_0
proportionnellement,adverbe,A_0,['proportionnel'],...revanche il semble logique que disposer de jambes proportionnellement longues par rapport au buste est un avantage (je ne saurais à quel point cependant)...,proportionnellement||adverbe||A_0
exceptionnellement,adverbe,A_0,['exceptionnel'],"...degrés. Mais seules deux nageuses en profitaient, exceptionnellement surveillées par autant de maîres-nageurs.",exceptionnellement||adverbe||A_0
sacrifier,verbe,A_0,['sacrificiel'],"...stupéfait d’entendre reprocher à l’Inde de sacrifier des animaux aux dieux, car les censeurs, eux, tuaient chaque jour des animaux...",sacrifier||verbe||A_0
diagnostic,nom,A_0,['diagnostique'],...prend pas de précautions. Elle m’assène le diagnostic sur un ton sans appel.,diagnostic||nom||A_0
clair,nom,A_0,['clair'],"...motifs subtils gravés à la roue, contraste du clair à l’obscur des jambes et paraisons : des détails d’un raffinement extrême qui...",clair||nom||A_0
intimement,adverbe,A_0,['intime'],...s’il s’agissait d’une leçon apprise. Je suis intimement persuadé qu’il se faisait violence et me disait cela à la demande expresse de...,intimement||adverbe||A_0
capillaire,nom,A_0,['capillaire'],"...vaisseaux sanguins : les artères, les veines et les capillaires.",capillaire||nom||A_0
orbite,nom,A_0,['orbital'],"...blanches ») ; malgré les dimensions raisonnables des orbites relatives, un écart de dix magnitudes avec l’éclat de l’étoile principale avait,...",orbite||nom||A_0
orange,nom,A_0,['orange'],"...couleurs anxiogènes autour du lit ; le rouge et l’orange en particulier, dont l’influence dans le noir me laisse pantois...",orange||nom||A_0
